signal_date,symbol,group,score,entry,stop,target,rr,status,resolved_date,exit_price,exit_reason,ret,days_held
2026-09-09,AMD,Semis,93.18180930777852,521.0999755859375,506.3499786376953,562.3999670410157,2.8,closed,2026-09-10,506.3499786376953,stop,-0.0283055030498839,1.0
2026-09-09,COP,Energy,99.99999999987756,136.52999877929688,134.27299957275392,142.84959655761716,2.8,closed,2026-09-16,134.27299957275392,stop,-0.0165311596478619,7.0
2026-09-09,CVX,Energy,91.94899202267202,213.8099975585937,211.104997253418,221.38399841308595,2.8,closed,2026-09-16,211.104997253418,stop,-0.0126514210563722,7.0
2026-09-10,AMD,Semis,97.03086982215274,503.6000061035156,487.4040100097656,548.9487951660157,2.8,closed,2026-09-14,487.4040100097656,stop,-0.0321604366510291,4.0
2026-09-10,COP,Energy,99.99999999986191,137.0399932861328,135.16299438476562,142.29559020996095,2.8,closed,2026-09-16,135.16299438476562,stop,-0.0136967235356477,6.0
2026-09-10,CVX,Energy,97.22393710446693,212.759994506836,209.95099487304688,220.6251934814453,2.8,closed,2026-09-17,209.95099487304688,stop,-0.0132026682943858,7.0
2026-09-10,XLE,Energy,87.15962954006055,64.93000030517578,64.16200103759766,67.08039825439451,2.8,closed,2026-09-16,64.16200103759766,stop,-0.0118281112577924,6.0
2026-09-11,AMD,Semis,81.32282571894352,516.1300048828125,499.060009765625,563.9259912109375,2.8,closed,2026-09-14,499.060009765625,stop,-0.03307305321469,3.0
2026-09-11,COP,Energy,99.99999999987676,137.35000610351562,135.44400634765626,142.68680541992185,2.8,closed,2026-09-16,135.44400634765626,stop,-0.0138769542858475,5.0
2026-09-14,AMD,Semis,78.29384981110265,493.4100036621094,475.71800842285154,542.9475903320313,2.8,closed,2026-09-17,542.9475903320313,target,0.1003984238305909,3.0
2026-09-14,COP,Energy,99.9999999998884,136.6699981689453,134.8479965209961,141.7716027832031,2.8,closed,2026-09-16,134.8479965209961,stop,-0.0133313943978906,2.0
2026-09-14,CVX,Energy,75.79183161097583,212.1699981689453,209.30999908447265,220.1779956054688,2.8,closed,2026-09-17,209.30999908447265,stop,-0.0134797526000604,3.0
2026-09-14,XLE,Energy,92.0470262383542,64.52999877929688,63.74399948120117,66.73079681396484,2.8,closed,2026-09-16,63.74399948120117,stop,-0.0121803705712741,2.0
2026-09-15,AMD,Semis,92.44099144365298,504.2000122070313,487.67201538085936,550.4784033203125,2.8,closed,2026-09-17,550.4784033203125,target,0.0917857794384159,2.0
2026-09-15,COP,Energy,99.99999999984809,141.22000122070312,139.09400024414063,147.1728039550781,2.8,closed,2026-09-16,139.09400024414063,stop,-0.0150545316398908,1.0
2026-09-15,CVX,Energy,87.0404614608041,217.7700042724609,214.6700042724609,226.4500042724609,2.8,closed,2026-09-16,214.6700042724609,stop,-0.0142352019983499,1.0
2026-09-15,LRCX,Semis,77.97167586932785,270.8699951171875,258.8889984130859,304.41678588867194,2.8,closed,2026-09-21,304.41678588867194,target,0.1238483086949921,6.0
2026-09-15,QCOM,Semis,95.85177079572274,187.8000030517578,183.6439208984375,199.4370330810547,2.8,closed,2026-09-16,183.6439208984375,stop,-0.0221303625441097,1.0
2026-09-15,XLE,Energy,87.31789152336309,65.93000030517578,65.10900077819824,68.22879898071291,2.8,closed,2026-09-16,65.10900077819824,stop,-0.0124525940114866,1.0
2026-09-16,AMD,Semis,99.99999999982764,512.5,495.3170043945312,560.6123876953126,2.8,closed,2026-09-21,560.6123876953126,target,0.0938778296493904,5.0
2026-09-16,LRCX,Semis,83.40457640256618,269.2300109863281,257.2630157470703,302.73759765625,2.8,closed,2026-09-21,302.73759765625,target,0.12445710100135689,5.0
2026-09-16,META,Mag7,83.39098940324784,673.3099975585938,658.9289855957031,713.5768310546875,2.8,closed,2026-09-21,713.5768310546875,target,0.05980430060759589,5.0
2026-09-16,MU,Semis,83.79787303026622,926.5499877929688,897.3449890136719,1008.323984375,2.8,closed,2026-09-18,1008.323984375,target,0.0882564326365337,2.0
2026-09-17,AMD,Semis,99.99999999988384,545.0900268554688,525.0740264892578,601.1348278808595,2.8,closed,2026-09-21,601.1348278808595,target,0.10281751318897467,4.0
2026-09-17,META,Mag7,80.95016808637115,682.3099975585938,667.5329895019531,723.6856201171875,2.8,closed,2026-09-18,667.5329895019531,stop,-0.0216573230782414,1.0
2026-09-18,COP,Energy,98.51356795332332,131.8300018310547,128.9499984741211,139.89401123046878,2.8,closed,2026-09-21,128.9499984741211,stop,-0.021846342387406143,3.0
2026-09-18,CVX,Energy,99.99999999988788,209.509994506836,205.8629913330078,219.7216033935547,2.8,closed,2026-09-21,205.8629913330078,stop,-0.01740729926709623,3.0
2026-09-18,EOG,Energy,75.27021132550293,144.22999572753906,141.35799102783204,152.27160888671872,2.8,closed,2026-09-21,141.35799102783204,stop,-0.019912672708750856,3.0
2026-09-21,AMD,Semis,96.41917003573226,615.52001953125,590.0840240478516,686.7408068847656,2.8,open,,,,,
2026-09-21,BTC-USD,Crypto,99.99999999985276,86602.9140625,84729.8109375,91847.6028125,2.8,open,,,,,
