signal_date,symbol,group,score,entry,stop,target,rr,status,resolved_date,exit_price,exit_reason,ret,days_held
2026-09-09,AMD,Semis,93.18180930777852,521.0999755859375,506.3499786376953,562.3999670410157,2.8,closed,2026-09-10,506.3499786376953,stop,-0.0283055030498839,1.0
2026-09-09,COP,Energy,99.99999999987756,136.52999877929688,134.27299957275392,142.84959655761716,2.8,open,,,,,
2026-09-09,CVX,Energy,91.94899202267202,213.8099975585937,211.104997253418,221.38399841308595,2.8,open,,,,,
2026-09-10,AMD,Semis,97.03086982215274,503.6000061035156,487.4040100097656,548.9487951660157,2.8,closed,2026-09-14,487.4040100097656,stop,-0.0321604366510291,4.0
2026-09-10,COP,Energy,99.99999999986191,137.0399932861328,135.16299438476562,142.29559020996095,2.8,open,,,,,
2026-09-10,CVX,Energy,97.22393710446693,212.759994506836,209.95099487304688,220.6251934814453,2.8,open,,,,,
2026-09-10,XLE,Energy,87.15962954006055,64.93000030517578,64.16200103759766,67.08039825439451,2.8,open,,,,,
2026-09-11,AMD,Semis,81.32282571894352,516.1300048828125,499.060009765625,563.9259912109375,2.8,closed,2026-09-14,499.060009765625,stop,-0.03307305321469,3.0
2026-09-11,COP,Energy,99.99999999987676,137.35000610351562,135.44400634765626,142.68680541992185,2.8,open,,,,,
2026-09-14,AMD,Semis,78.29384981110265,493.4100036621094,475.71800842285154,542.9475903320313,2.8,open,,,,,
2026-09-14,COP,Energy,99.9999999998884,136.6699981689453,134.8479965209961,141.7716027832031,2.8,open,,,,,
2026-09-14,CVX,Energy,75.79183161097583,212.1699981689453,209.30999908447265,220.1779956054688,2.8,open,,,,,
2026-09-14,XLE,Energy,92.0470262383542,64.52999877929688,63.74399948120117,66.73079681396484,2.8,open,,,,,
